,COUNTRY,LOWER_OR_SINGLE_HOUSE_ELECTIONS,LOWER_OR_SINGLE_HOUSE_SEATS,LOWER_OR_SINGLE_HOUSE_WOMEN,LOWER_OR_SINGLE_HOUSE_PERCENT_W,UPPER_HOUSE_OR_SENATE_ELECTIONS,UPPER_HOUSE_OR_SENATE_SEATS,UPPER_HOUSE_OR_SENATE_WOMEN,UPPER_HOUSE_OR_SENATE_PERCENT_W
31,Costa Rica,1998-02-01,57.0,11.0,0.19298245614035087,,0.0,0.0,
32,Dominica,2000-01-01,32.0,6.0,0.1875,,0.0,0.0,
33,Portugal,1999-10-01,230.0,43.0,0.18695652173913044,,0.0,0.0,
34,Guyana,1997-12-01,65.0,12.0,0.18461538461538463,,0.0,0.0,
35,Peru,2001-04-01,120.0,22.0,0.18333333333333332,,0.0,0.0,
36,United Kingdom,2001-06-01,659.0,118.0,0.17905918057663125,,666.0,104.0,0.15615615615615616
37,Estonia,1999-03-01,101.0,18.0,0.1782178217821782,,0.0,0.0,
38,Suriname,2000-05-01,51.0,9.0,0.17647058823529413,,0.0,0.0,
39,Botswana,1999-10-01,47.0,8.0,0.1702127659574468,,0.0,0.0,
40,Latvia,1998-10-01,100.0,17.0,0.17,,0.0,0.0,
41,Luxembourg,1999-06-01,60.0,10.0,0.16666666666666666,,0.0,0.0,
42,San Marino,2001-06-01,60.0,10.0,0.16666666666666666,,0.0,0.0,
43,Senegal,2001-04-01,120.0,20.0,0.16666666666666666,,0.0,0.0,
44,Dominican Republic,1998-05-01,149.0,24.0,0.1610738255033557,1998-05-01,30.0,2.0,0.06666666666666667
45,Mexico,2000-07-01,500.0,80.0,0.16,2000-07-01,128.0,20.0,0.15625
46,Angola,1992-09-01,220.0,34.0,0.15454545454545454,,0.0,0.0,
47,Bahamas,1997-03-01,40.0,6.0,0.15,1997-03-01,16.0,5.0,0.3125
48,Czech Republic,1998-06-01,200.0,30.0,0.15,2000-11-01,81.0,10.0,0.12345679012345678
49,Eritrea,1994-02-01,150.0,22.0,0.14666666666666667,,0.0,0.0,
50,Ecuador,1998-05-01,123.0,18.0,0.14634146341463414,,0.0,0.0,
51,Burundi,1993-06-01,118.0,17.0,0.1440677966101695,,0.0,0.0,
52,Andorra,2001-03-01,28.0,4.0,0.14285714285714285,,0.0,0.0,
53,Slovakia,1998-09-01,150.0,21.0,0.14,,0.0,0.0,
54,United States of America,2000-11-01,435.0,61.0,0.14022988505747128,2000-11-01,100.0,13.0,0.13
55,Israel,1999-05-01,120.0,16.0,0.13333333333333333,,0.0,0.0,
56,Jamaica,1997-12-01,60.0,8.0,0.13333333333333333,1997-12-01,21.0,5.0,0.23809523809523808
57,Saint Kitts and Nevis,2000-03-01,15.0,2.0,0.13333333333333333,,0.0,0.0,
58,Republic of Moldova,2001-02-01,101.0,13.0,0.12871287128712872,,0.0,0.0,
59,Tajikistan,2000-02-01,63.0,8.0,0.12698412698412698,2000-03-01,34.0,4.0,0.11764705882352941
60,Mali,1997-07-01,147.0,18.0,0.12244897959183673,,0.0,0.0,
61,Slovenia,2000-10-01,90.0,11.0,0.12222222222222222,,0.0,0.0,
62,Uruguay,1999-10-01,99.0,12.0,0.12121212121212122,1999-10-01,31.0,3.0,0.0967741935483871
63,Congo,1998-01-01,75.0,9.0,0.12,,0.0,0.0,
64,Ireland,1997-06-01,166.0,20.0,0.12048192771084337,1997-08-01,60.0,11.0,0.18333333333333332
65,Colombia,1998-03-01,161.0,19.0,0.11801242236024845,1998-03-01,102.0,13.0,0.12745098039215685
66,Bolivia,1997-06-01,130.0,15.0,0.11538461538461539,1997-06-01,27.0,1.0,0.037037037037037035
67,Tunisia,1999-10-01,182.0,21.0,0.11538461538461539,,0.0,0.0,
68,Cape Verde,2001-01-01,72.0,8.0,0.1111111111111111,,0.0,0.0,
69,Saint Lucia,1997-05-01,18.0,2.0,0.1111111111111111,1997-05-01,11.0,2.0,0.18181818181818182
70,Trinidad and Tobago,2000-12-01,36.0,4.0,0.1111111111111111,1995-11-01,31.0,10.0,0.3225806451612903
71,France,1997-05-01,577.0,63.0,0.10918544194107452,2001-09-01,321.0,35.0,0.10903426791277258
72,Chile,1997-12-01,120.0,13.0,0.10833333333333334,1997-12-01,48.0,2.0,0.041666666666666664
73,Barbados,1999-01-01,28.0,3.0,0.10714285714285714,1999-01-01,21.0,7.0,0.3333333333333333
74,Cyprus,2001-05-01,56.0,6.0,0.10714285714285714,,0.0,0.0,
75,Romania,2000-11-01,345.0,37.0,0.1072463768115942,2000-11-01,140.0,8.0,0.05714285714285714
76,Lithuania,2000-10-01,141.0,15.0,0.10638297872340426,,0.0,0.0,
77,Azerbaijan,2000-11-01,124.0,13.0,0.10483870967741936,,0.0,0.0,
78,Mongolia,2000-07-01,76.0,8.0,0.10526315789473684,,0.0,0.0,
79,Kazakhstan,1999-10-01,77.0,8.0,0.1038961038961039,1999-09-01,39.0,5.0,0.1282051282051282
80,Malaysia,1999-11-01,193.0,20.0,0.10362694300518134,1998-03-01,69.0,18.0,0.2608695652173913
81,Syrian Arab Republic,1998-11-01,250.0,26.0,0.104,,0.0,0.0,
82,Belarus,2000-10-01,97.0,10.0,0.10309278350515463,2000-12-01,61.0,19.0,0.3114754098360656
83,Zambia,1996-11-01,158.0,16.0,0.10126582278481013,,0.0,0.0,
84,Kyrgyzstan,2000-02-01,60.0,6.0,0.1,2000-02-01,45.0,1.0,0.022222222222222223
85,Zimbabwe,2000-06-01,150.0,15.0,0.1,,0.0,0.0,
86,Panama,1999-05-01,71.0,7.0,0.09859154929577464,,0.0,0.0,
87,Italy,2001-05-01,630.0,62.0,0.09841269841269841,2001-05-01,326.0,25.0,0.07668711656441718
88,Nicaragua,1996-10-01,93.0,9.0,0.0967741935483871,,0.0,0.0,
89,Sudan,2000-12-01,360.0,35.0,0.09722222222222222,,0.0,0.0,
90,Venezuela,2000-07-01,165.0,16.0,0.09696969696969697,,0.0,0.0,
91,El Salvador,2000-03-01,84.0,8.0,0.09523809523809523,,0.0,0.0,
92,Honduras,1997-11-01,128.0,12.0,0.09375,,0.0,0.0,
93,Bhutan,,150.0,14.0,0.09333333333333334,,0.0,0.0,
94,Malawi,1999-06-01,193.0,18.0,0.09326424870466321,,0.0,0.0,
95,Gabon,1996-12-01,120.0,11.0,0.09166666666666666,1997-01-01,91.0,12.0,0.13186813186813187
96,Malta,1998-09-01,65.0,6.0,0.09230769230769231,,0.0,0.0,
97,Thailand,2001-01-01,500.0,46.0,0.092,2000-03-01,200.0,21.0,0.105
98,Sao Tome and Principe,1998-11-01,55.0,5.0,0.09090909090909091,,0.0,0.0,
99,Ghana,2000-12-01,200.0,18.0,0.09,,0.0,0.0,
100,Guatemala,1999-11-01,113.0,10.0,0.08849557522123894,,0.0,0.0,
101,Guinea,1995-06-01,114.0,10.0,0.08771929824561403,,0.0,0.0,
102,India,1999-09-01,543.0,48.0,0.08839779005524862,2000-03-01,220.0,0.0,0.0
103,Sierra Leone,1996-02-01,80.0,7.0,0.0875,,0.0,0.0,
104,Greece,2000-04-01,300.0,26.0,0.08666666666666667,,0.0,0.0,
105,Cote d'Ivoire,2000-12-01,223.0,19.0,0.08520179372197309,,0.0,0.0,
106,Hungary,1998-05-01,386.0,32.0,0.08290155440414508,,0.0,0.0,
107,Burkina Faso,1997-05-01,111.0,9.0,0.08108108108108109,1995-12-01,162.0,21.0,0.12962962962962962
108,Indonesia,1999-06-01,500.0,40.0,0.08,,0.0,0.0,
109,Madagascar,1998-05-01,150.0,12.0,0.08,,0.0,0.0,
110,Guinea-Bissau,1999-11-01,102.0,8.0,0.0784313725490196,,0.0,0.0,
111,Liberia,1997-07-01,64.0,5.0,0.078125,1997-07-01,26.0,5.0,0.19230769230769232
112,Ukraine,1998-03-01,450.0,35.0,0.07777777777777778,,0.0,0.0,
113,Ethiopia,2000-05-01,547.0,42.0,0.07678244972577697,2000-05-01,120.0,10.0,0.08333333333333333
114,Iraq,2000-03-01,250.0,19.0,0.076,,0.0,0.0,
115,Russian Federation,1999-12-01,449.0,34.0,0.0757238307349666,,178.0,1.0,0.0056179775280898875
116,Cambodia,1998-07-01,122.0,9.0,0.07377049180327869,1999-03-01,61.0,8.0,0.13114754098360656
117,Central African Republic,1998-11-01,109.0,8.0,0.07339449541284404,,0.0,0.0,
118,Japan,2000-06-01,480.0,35.0,0.07291666666666667,2001-07-01,247.0,0.0,0.0
119,Georgia,1999-10-01,235.0,17.0,0.07234042553191489,,0.0,0.0,
120,Uzbekistan,1999-12-01,250.0,18.0,0.072,,0.0,0.0,
121,Yugoslavia,2000-09-01,138.0,10.0,0.07246376811594203,2000-09-01,40.0,1.0,0.025
122,Bosnia and Herzegovina,2000-11-01,42.0,3.0,0.07142857142857142,2000-11-01,15.0,0.0,0.0
123,Belize,1998-08-01,29.0,2.0,0.06896551724137931,1993-06-01,8.0,3.0,0.375
124,The f.Y.R. of Macedonia,1998-10-01,120.0,8.0,0.06666666666666667,,0.0,0.0,
125,Singapore,1997-01-01,93.0,6.0,0.06451612903225806,,0.0,0.0,
126,Samoa,2001-03-01,49.0,3.0,0.061224489795918366,,0.0,0.0,
127,Benin,1999-03-01,83.0,5.0,0.060240963855421686,,0.0,0.0,
128,Maldives,1999-11-01,50.0,3.0,0.06,,0.0,0.0,
129,Nepal,1999-05-01,205.0,12.0,0.05853658536585366,2001-06-01,60.0,0.0,0.0
130,Republic of Korea,2000-04-01,273.0,16.0,0.05860805860805861,,0.0,0.0,
131,Brazil,1998-10-01,513.0,29.0,0.056530214424951264,1998-10-01,81.0,6.0,0.07407407407407407
132,Mauritius,2000-09-01,70.0,4.0,0.05714285714285714,,0.0,0.0,
133,Cameroon,1997-05-01,180.0,10.0,0.05555555555555555,,0.0,0.0,
134,Antigua and Barbuda,1999-03-01,19.0,1.0,0.05263157894736842,1999-03-01,17.0,2.0,0.11764705882352941
135,Equatorial Guinea,1999-03-01,80.0,4.0,0.05,,0.0,0.0,
136,Togo,1999-03-01,81.0,4.0,0.04938271604938271,,0.0,0.0,
137,Kiribati,1998-09-01,42.0,2.0,0.047619047619047616,,0.0,0.0,
138,Turkey,1999-04-01,550.0,23.0,0.04181818181818182,,0.0,0.0,
139,Sri Lanka,2000-10-01,225.0,9.0,0.04,,0.0,0.0,
140,Lesotho,1998-05-01,79.0,3.0,0.0379746835443038,1998-05-01,33.0,9.0,0.2727272727272727
141,Mauritania,1996-10-01,79.0,3.0,0.0379746835443038,2000-04-01,56.0,1.0,0.017857142857142856
142,Kenya,1997-12-01,224.0,8.0,0.03571428571428571,,0.0,0.0,
143,Algeria,1997-06-01,380.0,13.0,0.034210526315789476,1997-12-01,144.0,8.0,0.05555555555555555
144,Iran Islamic Rep. of,2000-02-01,290.0,10.0,0.034482758620689655,,0.0,0.0,
145,Nigeria,1999-02-01,351.0,12.0,0.03418803418803419,1999-02-01,108.0,3.0,0.027777777777777776
146,Armenia,1999-05-01,131.0,4.0,0.030534351145038167,,0.0,0.0,
147,Swaziland,1998-10-01,65.0,2.0,0.03076923076923077,1998-10-01,30.0,4.0,0.13333333333333333
148,Marshall Islands,1999-11-01,33.0,1.0,0.030303030303030304,,0.0,0.0,
149,Paraguay,1998-05-01,80.0,2.0,0.025,1998-05-01,45.0,8.0,0.17777777777777778
150,Chad,1997-01-01,125.0,3.0,0.024,,0.0,0.0,
151,Egypt,2000-11-01,454.0,11.0,0.024229074889867842,,0.0,0.0,
152,Lebanon,2000-08-01,128.0,3.0,0.0234375,,0.0,0.0,
153,Gambia,1997-01-01,49.0,1.0,0.02040816326530612,,0.0,0.0,
154,Solomon Islands,1997-08-01,49.0,1.0,0.02040816326530612,,0.0,0.0,
155,Papua New Guinea,1997-06-01,109.0,2.0,0.01834862385321101,,0.0,0.0,
156,Jordan,1997-11-01,80.0,1.0,0.0125,1997-11-01,40.0,3.0,0.075
157,Niger,1999-11-01,83.0,1.0,0.012048192771084338,,0.0,0.0,
158,Yemen,1997-04-01,299.0,2.0,0.006688963210702341,,0.0,0.0,
159,Morocco,1997-11-01,325.0,2.0,0.006153846153846154,1997-12-01,270.0,2.0,0.007407407407407408
160,Djibouti,1997-12-01,65.0,0.0,0.0,,0.0,0.0,
161,Kuwait,1999-07-01,65.0,0.0,0.0,,0.0,0.0,
162,Micronesia Fed. States of,1999-03-01,14.0,0.0,0.0,,0.0,0.0,
163,Nauru,2000-04-01,18.0,0.0,0.0,,0.0,0.0,
164,Palau,2000-11-01,16.0,0.0,0.0,2000-11-01,9.0,0.0,0.0
165,Tonga,1999-03-01,30.0,0.0,0.0,,0.0,0.0,
166,Tuvalu,1998-03-01,15.0,0.0,0.0,,0.0,0.0,
167,United Arab Emirates,1997-12-01,40.0,0.0,0.0,,0.0,0.0,
168,Vanuatu,1998-03-01,52.0,0.0,0.0,,0.0,0.0,
169,Albania,2001-06-01,155.0,0.0,0.0,,0.0,0.0,
170,Bangladesh,2001-10-01,330.0,0.0,0.0,,0.0,0.0,
171,Fiji Islands,2001-08-01,71.0,0.0,0.0,2001-08-01,32.0,0.0,0.0
172,Haiti,2000-05-01,82.0,0.0,0.0,2000-05-01,19.0,0.0,0.0
173,Libyan Arab Jamahiriya,1997-03-01,760.0,0.0,0.0,,0.0,0.0,
174,Liechtenstein,2001-02-01,25.0,0.0,0.0,,0.0,0.0,
175,Philippines,2001-05-01,222.0,0.0,0.0,2001-05-01,23.0,0.0,0.0
176,Poland,2001-09-01,460.0,0.0,0.0,2001-09-01,100.0,0.0,0.0
177,Saint Vincent & the Grenadines,2001-03-01,21.0,0.0,0.0,,0.0,0.0,
178,Uganda,2001-06-01,281.0,0.0,0.0,,0.0,0.0,
179,Sweden,2002-09-01,349.0,157.0,0.4498567335243553,,0.0,0.0,
180,Denmark,2001-11-01,179.0,68.0,0.37988826815642457,,0.0,0.0,
182,Norway,2001-09-01,165.0,60.0,0.36363636363636365,,0.0,0.0,
183,Costa Rica,2002-02-01,57.0,20.0,0.3508771929824561,,0.0,0.0,
185,Netherlands,2002-05-01,150.0,51.0,0.34,1999-05-01,75.0,20.0,0.26666666666666666
186,Argentina,2001-10-01,257.0,79.0,0.30739299610894943,2001-10-01,72.0,24.0,0.3333333333333333
189,New Zealand,2002-07-01,120.0,35.0,0.2916666666666667,,0.0,0.0,
192,Viet Nam,2002-05-01,498.0,136.0,0.27309236947791166,,0.0,0.0,
196,Dem. Rep. of East Timor,2001-08-01,88.0,23.0,0.26136363636363635,,0.0,0.0,
199,Australia,2001-11-01,150.0,38.0,0.25333333333333335,1998-10-01,76.0,22.0,0.2894736842105263
201,Uganda,2001-06-01,304.0,75.0,0.24671052631578946,,0.0,0.0,
205,Lao People's Democratic Rep.,2002-02-01,109.0,25.0,0.22935779816513763,,0.0,0.0,
206,Saint Vincent & the Grenadines,2001-03-01,22.0,5.0,0.22727272727272727,,0.0,0.0,
210,Nicaragua,2001-11-01,92.0,19.0,0.20652173913043478,,0.0,0.0,
213,Poland,2001-09-01,460.0,93.0,0.20217391304347826,2001-09-01,100.0,23.0,0.23
215,Guyana,2001-03-01,65.0,13.0,0.2,,0.0,0.0,
216,Burundi,1993-06-01,169.0,33.0,0.1952662721893491,2002-02-01,54.0,0.0,0.0
217,Senegal,2001-04-01,120.0,23.0,0.19166666666666668,,0.0,0.0,
218,Portugal,2002-03-01,230.0,44.0,0.19130434782608696,,0.0,0.0,
220,Bolivia,2002-06-01,130.0,24.0,0.18461538461538463,2002-06-01,27.0,4.0,0.14814814814814814
222,United Kingdom,2001-06-01,659.0,118.0,0.17905918057663125,,713.0,117.0,0.1640953716690042
224,Philippines,2001-05-01,214.0,38.0,0.17757009345794392,2001-05-01,24.0,3.0,0.125
226,The f.Y.R. of Macedonia,2002-09-01,120.0,21.0,0.175,,0.0,0.0,
227,Dominican Republic,2002-05-01,150.0,26.0,0.17333333333333334,2002-05-01,32.0,2.0,0.0625
229,Czech Republic,2002-06-01,200.0,34.0,0.17,2000-11-01,81.0,10.0,0.12345679012345678
233,Trinidad and Tobago,2001-12-01,36.0,6.0,0.16666666666666666,2001-12-01,31.0,10.0,0.3225806451612903
240,Ireland,2002-05-01,166.0,22.0,0.13253012048192772,1997-08-01,60.0,11.0,0.18333333333333332
246,Chile,2001-12-01,120.0,15.0,0.125,2001-12-01,49.0,2.0,0.04081632653061224
247,France,2002-06-01,577.0,71.0,0.12305025996533796,2001-09-01,321.0,35.0,0.10903426791277258
250,Colombia,2002-03-01,166.0,20.0,0.12048192771084337,2002-03-01,102.0,9.0,0.08823529411764706
251,Liechtenstein,2001-02-01,25.0,3.0,0.12,,0.0,0.0,
252,Zambia,2001-12-01,158.0,19.0,0.12025316455696203,,0.0,0.0,
253,Singapore,2001-11-01,85.0,10.0,0.11764705882352941,,0.0,0.0,
254,Burkina Faso,2002-05-01,111.0,13.0,0.11711711711711711,,0.0,0.0,
257,Saint Lucia,2001-12-01,18.0,2.0,0.1111111111111111,1997-05-01,11.0,2.0,0.18181818181818182
258,Morocco,2002-09-01,325.0,35.0,0.1076923076923077,2001-09-01,270.0,1.0,0.003703703703703704
272,Italy,2001-05-01,630.0,62.0,0.09841269841269841,2001-05-01,321.0,25.0,0.0778816199376947
278,Gabon,2001-12-01,119.0,11.0,0.09243697478991597,1997-01-01,91.0,12.0,0.13186813186813187
281,Hungary,2002-04-01,386.0,35.0,0.09067357512953368,,0.0,0.0,
284,India,1999-09-01,543.0,48.0,0.08839779005524862,2000-03-01,242.0,22.0,0.09090909090909091
288,Madagascar,1998-05-01,150.0,12.0,0.08,2001-03-01,90.0,0.0,0.0
293,Russian Federation,1999-12-01,449.0,34.0,0.0757238307349666,,178.0,6.0,0.033707865168539325
296,Japan,2000-06-01,480.0,35.0,0.07291666666666667,2001-07-01,247.0,38.0,0.15384615384615385
302,Brazil,1998-10-01,513.0,35.0,0.0682261208576998,1998-10-01,80.0,5.0,0.0625
303,Algeria,2002-05-01,389.0,24.0,0.061696658097686374,1997-12-01,144.0,8.0,0.05555555555555555
309,Albania,2001-06-01,140.0,8.0,0.05714285714285714,,0.0,0.0,
310,Fiji Islands,2001-08-01,70.0,4.0,0.05714285714285714,2001-08-01,32.0,0.0,0.0
311,Gambia,2002-01-01,53.0,3.0,0.05660377358490566,,0.0,0.0,
313,Honduras,2001-11-01,128.0,7.0,0.0546875,,0.0,0.0,
318,Sri Lanka,2001-12-01,225.0,10.0,0.044444444444444446,,0.0,0.0,
320,Iran Islamic Rep. of,2000-02-01,290.0,12.0,0.041379310344827586,,0.0,0.0,
321,Haiti,2000-05-01,83.0,3.0,0.03614457831325301,2000-05-01,27.0,7.0,0.25925925925925924
330,Bangladesh,2001-10-01,300.0,6.0,0.02,,0.0,0.0,
331,Vanuatu,2002-05-01,52.0,1.0,0.019230769230769232,,0.0,0.0,
340,Solomon Islands,2001-12-01,50.0,0.0,0.0,,0.0,0.0,
342,Bahamas,2002-05-01,40.0,0.0,0.0,2002-05-01,16.0,0.0,0.0
343,Cameroon,2002-06-01,180.0,0.0,0.0,,0.0,0.0,
344,Chad,2002-04-01,155.0,0.0,0.0,,0.0,0.0,
345,Congo,2002-05-01,137.0,0.0,0.0,2002-07-01,60.0,0.0,0.0
346,Germany,2002-09-01,666.0,0.0,0.0,,69.0,17.0,0.2463768115942029
347,Guinea,2002-06-01,114.0,0.0,0.0,,0.0,0.0,
348,Lesotho,2002-05-01,120.0,0.0,0.0,1998-05-01,33.0,9.0,0.2727272727272727
350,Mali,2002-07-01,147.0,0.0,0.0,,0.0,0.0,
351,Mauritania,2001-10-01,81.0,0.0,0.0,2000-04-01,56.0,1.0,0.017857142857142856
352,Papua New Guinea,2002-06-01,109.0,0.0,0.0,,0.0,0.0,
353,Sao Tome and Principe,2002-03-01,55.0,0.0,0.0,,0.0,0.0,
354,Sierra Leone,2002-05-01,80.0,0.0,0.0,,0.0,0.0,
355,Slovakia,2002-09-01,150.0,0.0,0.0,,0.0,0.0,
356,Tonga,2002-03-01,30.0,0.0,0.0,,0.0,0.0,
357,Tuvalu,2002-07-01,15.0,0.0,0.0,,0.0,0.0,
358,Ukraine,2002-03-01,450.0,0.0,0.0,,0.0,0.0,
359,Rwanda,2003-09-01,80.0,39.0,0.4875,2003-09-01,20.0,6.0,0.3
360,Sweden,2002-09-01,349.0,158.0,0.45272206303724927,,0.0,0.0,
362,Finland,2003-03-01,200.0,75.0,0.375,,0.0,0.0,
363,Netherlands,2003-01-01,150.0,55.0,0.36666666666666664,1999-05-01,75.0,20.0,0.26666666666666666
365,Cuba,2003-01-01,609.0,219.0,0.35960591133004927,,0.0,0.0,
366,Belgium,2003-05-01,150.0,53.0,0.35333333333333333,2003-05-01,71.0,23.0,0.323943661971831
368,Austria,2002-11-01,183.0,62.0,0.33879781420765026,,62.0,13.0,0.20967741935483872
369,Germany,2002-09-01,603.0,194.0,0.32172470978441126,,69.0,17.0,0.2463768115942029
371,Iceland,2003-05-01,63.0,19.0,0.30158730158730157,,0.0,0.0,
374,Seychelles,2002-12-01,34.0,10.0,0.29411764705882354,,0.0,0.0,
375,New Zealand,2002-07-01,120.0,34.0,0.2833333333333333,,0.0,0.0,
379,Switzerland,2003-10-01,200.0,53.0,0.265,2003-10-01,46.0,0.0,0.0
380,Namibia,1999-11-01,72.0,19.0,0.2638888888888889,1998-11-01,26.0,2.0,0.07692307692307693
382,Timor-Leste,2001-08-01,88.0,23.0,0.26136363636363635,,0.0,0.0,
388,Mexico,2003-07-01,500.0,113.0,0.226,2000-07-01,128.0,20.0,0.15625
390,Eritrea,1994-02-01,150.0,33.0,0.22,,0.0,0.0,
392,Pakistan,2002-10-01,342.0,74.0,0.21637426900584794,2003-02-01,100.0,17.0,0.17
393,Latvia,2002-10-01,100.0,21.0,0.21,,0.0,0.0,
394,Monaco,2003-02-01,24.0,5.0,0.20833333333333334,,0.0,0.0,
397,Croatia,2000-01-01,151.0,31.0,0.2052980132450331,,0.0,0.0,
400,Bahamas,2002-05-01,40.0,8.0,0.2,2002-05-01,16.0,0.0,0.0
402,Trinidad and Tobago,2002-10-01,36.0,7.0,0.19444444444444445,2001-12-01,31.0,10.0,0.3225806451612903
403,Guinea,2002-06-01,114.0,22.0,0.19298245614035087,,0.0,0.0,
404,Slovakia,2002-09-01,150.0,29.0,0.19333333333333333,,0.0,0.0,
408,Estonia,2003-03-01,101.0,19.0,0.18811881188118812,,0.0,0.0,
410,Burundi,1993-06-01,179.0,33.0,0.18435754189944134,2002-01-01,53.0,10.0,0.18867924528301888
412,The f.Y.R. of Macedonia,2002-09-01,120.0,22.0,0.18333333333333332,,0.0,0.0,
418,Czech Republic,2002-06-01,200.0,34.0,0.17,2002-10-01,81.0,10.0,0.12345679012345678
419,Bosnia and Herzegovina,2002-10-01,42.0,7.0,0.16666666666666666,2002-11-01,15.0,0.0,0.0
422,Ecuador,2002-10-01,100.0,16.0,0.16,,0.0,0.0,
423,Singapore,2001-11-01,94.0,15.0,0.1595744680851064,,0.0,0.0,
425,Israel,2003-01-01,120.0,18.0,0.15,,0.0,0.0,
426,Sierra Leone,2002-05-01,124.0,18.0,0.14516129032258066,,0.0,0.0,
428,United States of America,2002-11-01,435.0,62.0,0.1425287356321839,2002-11-01,100.0,13.0,0.13
429,Ireland,2002-05-01,166.0,22.0,0.13253012048192772,2002-07-01,60.0,10.0,0.16666666666666666
431,Gambia,2002-01-01,53.0,7.0,0.1320754716981132,,0.0,0.0,
435,France,2002-06-01,574.0,70.0,0.12195121951219512,2001-09-01,321.0,35.0,0.10903426791277258
440,Syrian Arab Republic,2003-03-01,250.0,30.0,0.12,,0.0,0.0,
443,Jamaica,2002-10-01,60.0,7.0,0.11666666666666667,2002-10-01,21.0,4.0,0.19047619047619047
444,Lesotho,2002-05-01,120.0,14.0,0.11666666666666667,,33.0,12.0,0.36363636363636365
445,Italy,2001-05-01,618.0,71.0,0.11488673139158576,2001-05-01,321.0,26.0,0.08099688473520249
448,Saint Lucia,2001-12-01,18.0,2.0,0.1111111111111111,2001-12-01,11.0,4.0,0.36363636363636365
449,Djibouti,2003-01-01,65.0,7.0,0.1076923076923077,,0.0,0.0,
452,El Salvador,2003-03-01,84.0,9.0,0.10714285714285714,,0.0,0.0,
457,Kazakhstan,1999-10-01,77.0,8.0,0.1038961038961039,2002-10-01,39.0,2.0,0.05128205128205128
460,Mali,2002-07-01,147.0,15.0,0.10204081632653061,,0.0,0.0,
464,Hungary,2002-04-01,386.0,38.0,0.09844559585492228,,0.0,0.0,
