,COUNTRY,LOWER_OR_SINGLE_HOUSE_ELECTIONS,LOWER_OR_SINGLE_HOUSE_SEATS,LOWER_OR_SINGLE_HOUSE_WOMEN,LOWER_OR_SINGLE_HOUSE_PERCENT_W,UPPER_HOUSE_OR_SENATE_ELECTIONS,UPPER_HOUSE_OR_SENATE_SEATS,UPPER_HOUSE_OR_SENATE_WOMEN,UPPER_HOUSE_OR_SENATE_PERCENT_W
85,Bangladesh,1996-06-01,330.0,30.0,0.09090909090909091,1970-01-01,0.0,0.0,
86,Sao Tome and Principe,1998-11-01,55.0,5.0,0.09090909090909091,1970-01-01,0.0,0.0,
87,Ghana,1996-12-01,200.0,18.0,0.09,1970-01-01,0.0,0.0,
88,India,1999-09-01,544.0,49.0,0.0900735294117647,2000-03-01,220.0,0.0,0.0
89,Republic of Moldova,1998-03-01,101.0,9.0,0.0891089108910891,1970-01-01,0.0,0.0,
90,Guatemala,1999-11-01,113.0,10.0,0.08849557522123894,1970-01-01,0.0,0.0,
91,Guinea,1995-06-01,114.0,10.0,0.08771929824561403,1970-01-01,0.0,0.0,
92,Sierra Leone,1996-02-01,80.0,7.0,0.0875,1970-01-01,0.0,0.0,
93,Hungary,1998-05-01,386.0,32.0,0.08290155440414508,1970-01-01,0.0,0.0,
94,Samoa,1996-04-01,49.0,4.0,0.08163265306122448,1970-01-01,0.0,0.0,
95,Burkina Faso,1997-05-01,111.0,9.0,0.08108108108108109,1995-12-01,176.0,21.0,0.11931818181818182
96,Indonesia,1999-06-01,500.0,40.0,0.08,1970-01-01,0.0,0.0,
97,Madagascar,1998-05-01,150.0,12.0,0.08,1970-01-01,0.0,0.0,
98,Guinea-Bissau,1999-11-01,102.0,8.0,0.0784313725490196,1970-01-01,0.0,0.0,
99,Liberia,1997-07-01,64.0,5.0,0.078125,1997-07-01,26.0,5.0,0.19230769230769232
100,Ukraine,1998-03-01,450.0,35.0,0.07777777777777778,1970-01-01,0.0,0.0,
101,Russian Federation,1999-12-01,441.0,34.0,0.07709750566893424,,178.0,1.0,0.0056179775280898875
102,Iraq,2000-03-01,250.0,19.0,0.076,1970-01-01,0.0,0.0,
103,Cambodia,1998-07-01,122.0,9.0,0.07377049180327869,1999-03-01,61.0,8.0,0.13114754098360656
104,Central African Republic,1998-11-01,109.0,8.0,0.07339449541284404,1970-01-01,0.0,0.0,
105,Japan,2000-06-01,480.0,35.0,0.07291666666666667,1998-07-01,252.0,43.0,0.17063492063492064
106,Romania,1996-11-01,343.0,25.0,0.0728862973760933,1996-11-01,143.0,2.0,0.013986013986013986
107,Georgia,1999-10-01,235.0,17.0,0.07234042553191489,1970-01-01,0.0,0.0,
108,Uzbekistan,1999-12-01,250.0,18.0,0.072,1970-01-01,0.0,0.0,
109,Andorra,1997-02-01,28.0,2.0,0.07142857142857142,1970-01-01,0.0,0.0,
110,Cyprus,1996-05-01,56.0,4.0,0.07142857142857142,1970-01-01,0.0,0.0,
111,Belize,1998-08-01,29.0,2.0,0.06896551724137931,1998-08-01,8.0,3.0,0.375
112,The F.Y.R. of Macedonia,1998-10-01,120.0,8.0,0.06666666666666667,1970-01-01,0.0,0.0,
113,Benin,1999-03-01,83.0,5.0,0.060240963855421686,1970-01-01,0.0,0.0,
114,Maldives,1999-11-01,50.0,3.0,0.06,1970-01-01,0.0,0.0,
115,Nepal,1999-05-01,205.0,12.0,0.05853658536585366,1999-06-01,60.0,9.0,0.15
116,Republic of Korea,2000-04-01,273.0,16.0,0.05860805860805861,1970-01-01,0.0,0.0,
117,Brazil,1998-10-01,513.0,29.0,0.056530214424951264,1998-10-01,81.0,6.0,0.07407407407407407
118,Cameroon,1997-05-01,180.0,10.0,0.05555555555555555,1970-01-01,0.0,0.0,
119,Antigua and Barbuda,1999-03-01,19.0,1.0,0.05263157894736842,1999-03-01,17.0,2.0,0.11764705882352941
120,Albania,1997-06-01,155.0,8.0,0.05161290322580645,1970-01-01,0.0,0.0,
121,Equatorial Guinea,1999-03-01,80.0,4.0,0.05,1970-01-01,0.0,0.0,
122,Kiribati,1998-09-01,41.0,2.0,0.04878048780487805,1970-01-01,0.0,0.0,
123,Sri Lanka,1994-08-01,225.0,11.0,0.04888888888888889,1970-01-01,0.0,0.0,
124,Togo,1999-03-01,81.0,4.0,0.04938271604938271,1970-01-01,0.0,0.0,
125,Saint Vincent & the Grenadines,1998-06-01,21.0,1.0,0.047619047619047616,1970-01-01,0.0,0.0,
126,Thailand,1996-11-01,374.0,18.0,0.0481283422459893,2000-03-01,200.0,0.0,0.0
127,Belarus,1996-11-01,110.0,5.0,0.045454545454545456,1997-02-01,62.0,18.0,0.2903225806451613
128,Singapore,1997-01-01,93.0,4.0,0.043010752688172046,1970-01-01,0.0,0.0,
129,Turkey,1999-04-01,550.0,23.0,0.04181818181818182,1970-01-01,0.0,0.0,
130,Liechtenstein,1997-02-01,25.0,1.0,0.04,1970-01-01,0.0,0.0,
131,Lesotho,1998-05-01,79.0,3.0,0.0379746835443038,1998-05-01,33.0,9.0,0.2727272727272727
132,Mauritania,1996-10-01,79.0,3.0,0.0379746835443038,2000-04-01,56.0,0.0,0.0
133,Kenya,1997-12-01,224.0,8.0,0.03571428571428571,1970-01-01,0.0,0.0,
134,Algeria,1997-06-01,380.0,13.0,0.034210526315789476,1997-12-01,144.0,8.0,0.05555555555555555
135,Iran Islamic Rep. of,2000-02-01,290.0,10.0,0.034482758620689655,1970-01-01,0.0,0.0,
136,Nigeria,1999-02-01,351.0,12.0,0.03418803418803419,1999-02-01,108.0,3.0,0.027777777777777776
137,Armenia,1999-05-01,131.0,4.0,0.030534351145038167,1970-01-01,0.0,0.0,
138,Swaziland,1998-10-01,65.0,2.0,0.03076923076923077,1998-10-01,30.0,4.0,0.13333333333333333
139,Marshall Islands,1999-11-01,33.0,1.0,0.030303030303030304,1970-01-01,0.0,0.0,
140,Paraguay,1998-05-01,80.0,2.0,0.025,1998-05-01,45.0,8.0,0.17777777777777778
141,Chad,1997-01-01,125.0,3.0,0.024,1970-01-01,0.0,0.0,
142,Kyrgyzstan,2000-02-01,43.0,1.0,0.023255813953488372,2000-02-01,57.0,5.0,0.08771929824561403
143,Lebanon,2000-08-01,128.0,3.0,0.0234375,1970-01-01,0.0,0.0,
144,Bhutan,,150.0,3.0,0.02,1970-01-01,0.0,0.0,
145,Egypt,1995-11-01,454.0,9.0,0.019823788546255508,1970-01-01,0.0,0.0,
146,Gambia,1997-01-01,49.0,1.0,0.02040816326530612,1970-01-01,0.0,0.0,
147,Solomon Islands,1997-08-01,49.0,1.0,0.02040816326530612,1970-01-01,0.0,0.0,
148,Papua New Guinea,1997-06-01,109.0,2.0,0.01834862385321101,1970-01-01,0.0,0.0,
149,Niger,1999-11-01,83.0,1.0,0.012048192771084338,1970-01-01,0.0,0.0,
150,Yemen,1997-04-01,301.0,2.0,0.006644518272425249,1970-01-01,0.0,0.0,
151,Morocco,1997-11-01,325.0,2.0,0.006153846153846154,1997-12-01,270.0,2.0,0.007407407407407408
152,Djibouti,1997-12-01,65.0,0.0,0.0,1970-01-01,0.0,0.0,
153,Jordan,1997-11-01,80.0,0.0,0.0,1997-11-01,40.0,3.0,0.075
154,Kuwait,1999-07-01,65.0,0.0,0.0,1970-01-01,0.0,0.0,
155,Micronesia Fed. States of,1999-03-01,14.0,0.0,0.0,1970-01-01,0.0,0.0,
156,Palau,1996-11-01,16.0,0.0,0.0,1996-11-01,14.0,1.0,0.07142857142857142
157,Tonga,1999-03-01,30.0,0.0,0.0,1970-01-01,0.0,0.0,
158,Tuvalu,1998-03-01,12.0,0.0,0.0,1970-01-01,0.0,0.0,
159,United Arab Emirates,1997-12-01,40.0,0.0,0.0,1970-01-01,0.0,0.0,
160,Vanuatu,1998-03-01,52.0,0.0,0.0,1970-01-01,0.0,0.0,
161,Dominica,2000-01-01,32.0,0.0,0.0,1970-01-01,0.0,0.0,
162,El Salvador,2000-03-01,84.0,0.0,0.0,1970-01-01,0.0,0.0,
163,Ethiopia,2000-05-01,546.0,0.0,0.0,2000-05-01,108.0,0.0,0.0
164,Greece,2000-04-01,300.0,0.0,0.0,1970-01-01,0.0,0.0,
165,Haiti,2000-05-01,82.0,0.0,0.0,2000-05-01,19.0,0.0,0.0
166,Libyan Arab Jamahiriya,1997-03-01,760.0,0.0,0.0,1970-01-01,0.0,0.0,
167,Mauritius,2000-09-01,70.0,0.0,0.0,1970-01-01,0.0,0.0,
168,Mexico,2000-07-01,500.0,0.0,0.0,2000-07-01,128.0,0.0,0.0
169,Mongolia,2000-07-01,76.0,0.0,0.0,1970-01-01,0.0,0.0,
170,Nauru,2000-04-01,18.0,0.0,0.0,1970-01-01,0.0,0.0,
171,Peru,2000-04-01,120.0,0.0,0.0,1970-01-01,0.0,0.0,
172,Suriname,2000-05-01,51.0,0.0,0.0,1970-01-01,0.0,0.0,
173,Venezuela,2000-07-01,165.0,0.0,0.0,1970-01-01,0.0,0.0,
174,Yugoslavia,2000-09-01,138.0,0.0,0.0,2000-09-01,40.0,0.0,0.0
175,Zimbabwe,2000-06-01,150.0,0.0,0.0,1970-01-01,0.0,0.0,
374,Australia,1998-10-01,147.0,33.0,0.22448979591836735,1998-10-01,76.0,22.0,0.2894736842105263
430,Slovenia,1996-11-01,90.0,9.0,0.1,1970-01-01,0.0,0.0,
446,Mauritius,1995-12-01,61.0,5.0,0.08196721311475409,1970-01-01,0.0,0.0,
474,Yugoslavia,1996-11-01,138.0,7.0,0.050724637681159424,1998-03-01,40.0,4.0,0.1
497,Lebanon,1996-08-01,128.0,3.0,0.0234375,1970-01-01,0.0,0.0,
519,Haiti,2000-05-01,83.0,0.0,0.0,2000-05-01,27.0,0.0,0.0
710,Germany,1998-09-01,669.0,207.0,0.3094170403587444,,69.0,17.0,0.2463768115942029
721,Rwanda,1994-11-01,70.0,18.0,0.2571428571428571,1970-01-01,0.0,0.0,
732,Canada,1997-06-01,301.0,60.0,0.19933554817275748,,105.0,34.0,0.3238095238095238
735,United Kingdom,1997-05-01,659.0,121.0,0.18361153262518967,,666.0,104.0,0.15615615615615616
743,Mexico,2000-07-01,500.0,80.0,0.16,2000-07-01,128.0,20.0,0.15625
774,Lithuania,2000-10-01,141.0,15.0,0.10638297872340426,1970-01-01,0.0,0.0,
775,Mongolia,2000-07-01,76.0,8.0,0.10526315789473684,1970-01-01,0.0,0.0,
794,Greece,2000-04-01,300.0,26.0,0.08666666666666667,1970-01-01,0.0,0.0,
820,Mauritius,2000-09-01,70.0,4.0,0.05714285714285714,1970-01-01,0.0,0.0,
828,Thailand,1996-11-01,374.0,18.0,0.0481283422459893,2000-03-01,200.0,21.0,0.105
833,Mauritania,1996-10-01,79.0,3.0,0.0379746835443038,2000-04-01,56.0,1.0,0.017857142857142856
862,Azerbaijan,2000-11-01,125.0,0.0,0.0,1970-01-01,0.0,0.0,
863,Belarus,2000-10-01,110.0,0.0,0.0,1997-02-01,62.0,18.0,0.2903225806451613
864,Bosnia and Herzegovina,2000-11-01,42.0,0.0,0.0,1998-09-01,15.0,0.0,0.0
872,Slovenia,2000-10-01,90.0,0.0,0.0,1970-01-01,0.0,0.0,
873,Sri Lanka,2000-10-01,225.0,0.0,0.0,1970-01-01,0.0,0.0,
875,United Rep. of Tanzania,2000-10-01,275.0,0.0,0.0,1970-01-01,0.0,0.0,
876,United States of America,2000-11-01,435.0,0.0,0.0,2000-11-01,100.0,0.0,0.0
1408,Sweden,1994-09-01,349.0,141.0,0.4040114613180516,1970-01-01,0.0,0.0,
1409,Norway,1993-09-01,165.0,65.0,0.3939393939393939,1970-01-01,0.0,0.0,
1410,Finland,1995-03-01,200.0,67.0,0.335,1970-01-01,0.0,0.0,
1411,Denmark,1994-09-01,179.0,59.0,0.329608938547486,1970-01-01,0.0,0.0,
1412,Netherlands,1994-05-01,150.0,47.0,0.31333333333333335,1970-01-01,0.0,0.0,
1413,New Zealand,1996-10-01,120.0,35.0,0.2916666666666667,1970-01-01,0.0,0.0,
1414,Seychelles,1993-07-01,33.0,9.0,0.2727272727272727,1970-01-01,0.0,0.0,
1415,Austria,1995-12-01,183.0,49.0,0.2677595628415301,1994-11-01,64.0,13.0,0.203125
1416,Germany,1994-10-01,672.0,176.0,0.2619047619047619,1994-10-01,68.0,13.0,0.19117647058823528
1417,Iceland,1995-04-01,63.0,16.0,0.25396825396825395,1970-01-01,0.0,0.0,
1418,Argentina,1995-05-01,257.0,65.0,0.2529182879377432,1995-12-01,72.0,2.0,0.027777777777777776
1419,Mozambique,1994-10-01,250.0,63.0,0.252,1970-01-01,0.0,0.0,
1420,South Africa,1994-04-01,400.0,100.0,0.25,1994-04-01,90.0,16.0,0.17777777777777778
1421,Spain,1996-03-01,350.0,86.0,0.24571428571428572,1996-03-01,256.0,34.0,0.1328125
1422,Cuba,1993-02-01,589.0,134.0,0.22750424448217318,1970-01-01,0.0,0.0,
1423,China,,2978.0,626.0,0.2102081934184016,1970-01-01,0.0,0.0,
1424,Eritrea,1994-02-01,105.0,22.0,0.20952380952380953,1970-01-01,0.0,0.0,
1425,Switzerland,1995-10-01,200.0,42.0,0.21,1995-10-01,46.0,8.0,0.17391304347826086
1426,Dem. People's Rep. of Korea,1990-04-01,687.0,138.0,0.20087336244541484,1970-01-01,0.0,0.0,
1427,Grenada,1995-06-01,15.0,3.0,0.2,1995-06-01,13.0,0.0,0.0
1428,Guyana,1992-10-01,65.0,13.0,0.2,1970-01-01,0.0,0.0,
1429,Luxembourg,1994-06-01,60.0,12.0,0.2,1970-01-01,0.0,0.0,
1430,Viet Nam,1992-07-01,395.0,73.0,0.1848101265822785,1970-01-01,0.0,0.0,
1431,Namibia,1994-12-01,72.0,13.0,0.18055555555555555,1994-12-01,26.0,0.0,0.0
1432,Uganda,1996-06-01,276.0,50.0,0.18115942028985507,1970-01-01,0.0,0.0,
1433,Canada,1993-10-01,295.0,53.0,0.17966101694915254,1994-01-01,104.0,24.0,0.23076923076923078
1434,Turkmenistan,1994-12-01,50.0,9.0,0.18,1970-01-01,0.0,0.0,
1436,United Rep. of Tanzania,1995-10-01,275.0,48.0,0.17454545454545456,1970-01-01,0.0,0.0,
1437,Chad,1993-04-01,52.0,9.0,0.17307692307692307,1970-01-01,0.0,0.0,
1439,Costa Rica,1994-02-01,57.0,9.0,0.15789473684210525,1970-01-01,0.0,0.0,
1440,Suriname,1996-05-01,51.0,8.0,0.1568627450980392,1970-01-01,0.0,0.0,
1441,Australia,1996-03-01,148.0,23.0,0.1554054054054054,1996-03-01,76.0,23.0,0.3026315789473684
1442,Czech Republic,1996-05-01,200.0,30.0,0.15,1996-11-01,81.0,0.0,0.0
1443,Slovakia,1994-10-01,150.0,22.0,0.14666666666666667,1970-01-01,0.0,0.0,
1444,Zimbabwe,1995-04-01,150.0,22.0,0.14666666666666667,1970-01-01,0.0,0.0,
1445,Mexico,1997-07-01,500.0,71.0,0.142,1997-07-01,128.0,16.0,0.125
1446,Ireland,1992-11-01,166.0,23.0,0.13855421686746988,1993-02-01,60.0,8.0,0.13333333333333333
1447,Kazakstan,1995-12-01,67.0,9.0,0.13432835820895522,1995-12-01,47.0,4.0,0.0851063829787234
1448,Bulgaria,1994-12-01,240.0,32.0,0.13333333333333333,1970-01-01,0.0,0.0,
1450,Poland,1993-09-01,460.0,60.0,0.13043478260869565,1993-09-01,100.0,13.0,0.13
1451,Portugal,1995-10-01,230.0,30.0,0.13043478260869565,1970-01-01,0.0,0.0,
1452,Estonia,1995-03-01,101.0,13.0,0.12871287128712872,1970-01-01,0.0,0.0,
1453,Indonesia,1992-06-01,500.0,63.0,0.126,1970-01-01,0.0,0.0,
1454,Guatemala,1995-11-01,80.0,10.0,0.125,1970-01-01,0.0,0.0,
1455,Cameroon,1992-03-01,180.0,22.0,0.12222222222222222,1970-01-01,0.0,0.0,
1456,Albania,1996-05-01,140.0,17.0,0.12142857142857143,1970-01-01,0.0,0.0,
1458,Belgium,1995-05-01,150.0,18.0,0.12,1995-05-01,71.0,16.0,0.22535211267605634
1459,Colombia,1994-03-01,163.0,19.0,0.1165644171779141,1994-03-01,102.0,7.0,0.06862745098039216
1460,United States of America,1996-11-01,435.0,51.0,0.11724137931034483,1996-11-01,100.0,9.0,0.09
1461,Jamaica,1993-03-01,60.0,7.0,0.11666666666666667,1993-03-01,21.0,3.0,0.14285714285714285
1462,Dominican Republic,1994-05-01,120.0,14.0,0.11666666666666667,1994-05-01,30.0,1.0,0.03333333333333333
1463,San Marino,1993-05-01,60.0,7.0,0.11666666666666667,1970-01-01,0.0,0.0,
1464,Senegal,1993-05-01,120.0,14.0,0.11666666666666667,1970-01-01,0.0,0.0,
1465,Hungary,1994-05-01,386.0,44.0,0.11398963730569948,1970-01-01,0.0,0.0,
1468,Trinidad and Tobago,1995-11-01,36.0,4.0,0.1111111111111111,1995-11-01,31.0,9.0,0.2903225806451613
1469,Nicaragua,1996-10-01,93.0,10.0,0.10752688172043011,1970-01-01,0.0,0.0,
1470,Peru,1995-04-01,120.0,13.0,0.10833333333333334,1970-01-01,0.0,0.0,
1471,Philippines,1995-05-01,203.0,22.0,0.10837438423645321,1995-05-01,24.0,4.0,0.16666666666666666
1472,Barbados,1994-09-01,28.0,3.0,0.10714285714285714,1994-09-01,21.0,6.0,0.2857142857142857
1473,El Salvador,1994-05-01,84.0,9.0,0.10714285714285714,1970-01-01,0.0,0.0,
1474,Russian Federation,1995-12-01,450.0,46.0,0.10222222222222223,1996-01-01,178.0,1.0,0.0056179775280898875
1475,Guinea-Bissau,1994-07-01,100.0,10.0,0.1,1970-01-01,0.0,0.0,
1476,Panama,1994-05-01,72.0,7.0,0.09722222222222222,1970-01-01,0.0,0.0,
1477,Zambia,1996-11-01,155.0,15.0,0.0967741935483871,1970-01-01,0.0,0.0,
1478,Syrian Arab Republic,1994-08-01,250.0,24.0,0.096,1970-01-01,0.0,0.0,
1479,Angola,1992-09-01,220.0,21.0,0.09545454545454546,1970-01-01,0.0,0.0,
1480,United Kingdom,1992-04-01,651.0,62.0,0.09523809523809523,1995-01-01,1190.0,82.0,0.06890756302521009
1481,Saint Vincent & the Grenadines,1994-02-01,21.0,2.0,0.09523809523809523,1970-01-01,0.0,0.0,
1482,Dominica,1995-06-01,32.0,3.0,0.09375,1970-01-01,0.0,0.0,
1483,Lao People's Democratic Rep.,1997-12-01,85.0,8.0,0.09411764705882353,1970-01-01,0.0,0.0,
1485,Latvia,1995-09-01,100.0,9.0,0.09,1970-01-01,0.0,0.0,
1486,Equatorial Guinea,1993-11-01,80.0,7.0,0.0875,1970-01-01,0.0,0.0,
1487,Botswana,1994-10-01,47.0,4.0,0.0851063829787234,1970-01-01,0.0,0.0,
1488,Côte d'Ivoire,1995-11-01,168.0,14.0,0.08333333333333333,1970-01-01,0.0,0.0,
1489,Bahamas,1992-08-01,49.0,4.0,0.08163265306122448,1992-08-01,16.0,3.0,0.1875
